security_code,ex_dividend_date,cash_per_share,share_ratio,rights_ratio,rights_price,price_cash_per_share,price_share_ratio,price_rights_ratio,price_rights_price,notice_date,source_url,source_pages,source_sha256,note
600900,2023-07-21,0.8533,0.0,0.0,0.0,0.8211,0,0,0,2023-07-17,https://pdf.dfcfw.com/pdf/H2_AN202307161592322708_1.pdf,2,b0629364f15a9f58fc53007156bc74a4b75f745ec0ea067b165353390b3fedca,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600988,2024-05-29,0.05,0.0,0.0,0.0,0.0495,0,0,0,2024-05-22,https://pdf.dfcfw.com/pdf/H2_AN202405211634062979_1.pdf,1;2;3,8be2e0835918153caab98255c5c63e9c9125818b62225b7c3039e34cc259d82f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600989,2019-09-27,0.32091,0.0,0.0,0.0,0.28,0,0,0,2019-09-23,https://pdf.dfcfw.com/pdf/H2_AN201909221363765456_1.pdf,2,bbcb897f303105ec71ed3cc539c94eab457b13a6eb204c26faeb4759a4e977e3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600989,2020-06-04,0.32091,0.0,0.0,0.0,0.28,0,0,0,2020-05-29,https://pdf.dfcfw.com/pdf/H2_AN202005281380413497_1.pdf,2,c57baa032be861e871985022dd8b5f8a8dc48e8a83bd0b7981b1acd98b53de8b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600989,2021-05-20,0.32091,0.0,0.0,0.0,0.28,0,0,0,2021-05-12,https://pdf.dfcfw.com/pdf/H2_AN202105111491094056_1.pdf,2,18570ede629e1cadef96c4ce83a8a44b8121a5b01f0c09b9679c10540718d40b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600989,2022-05-12,0.321,0.0,0.0,0.0,0.28,0,0,0,2022-05-05,https://pdf.dfcfw.com/pdf/H2_AN202205041563491509_1.pdf,2,77c7945236346f652800a271f942a9610c3960538e011146aedd9860afb39bc8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600989,2022-12-27,0.1841,0.0,0.0,0.0,0.14,0,0,0,2022-12-21,https://pdf.dfcfw.com/pdf/H2_AN202212201581238778_1.pdf,2,d0ce17862db32ba2dde975b62dcc2286d16188ee59e287589f1969edaad909d0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600989,2023-05-30,0.14,0.0,0.0,0.0,0.14,0,0,0,2023-05-24,https://pdf.dfcfw.com/pdf/H2_AN202305231587108800_1.pdf,2,0b7d8fd462c8c9643d39f96bf8c114f19ab729145a271c098e05ffeb9ce3395d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600989,2024-07-24,0.3158,0.0,0.0,0.0,0.28,0,0,0,2024-07-18,https://pdf.dfcfw.com/pdf/H2_AN202407171638009021_1.pdf,2,d47db5c0b7d2c9bfc37dbc71cfdd2e34ed299948baaad08e7fadedb6fa2dde86,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600989,2025-05-13,0.4598,0.0,0.0,0.0,0.41,0,0,0,2025-05-07,https://pdf.dfcfw.com/pdf/H2_AN202505061668387199_1.pdf,2,1a9e10e1bd1ba1e5ea3493a8c8dab9e1a70e2211de015c60c4ec97312a968f60,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600989,2025-09-08,0.28,0.0,0.0,0.0,0.28,0,0,0,2025-09-02,https://pdf.dfcfw.com/pdf/H2_AN202509011737694291_1.pdf,2,1276c04ae0753e275b556f325f134f7c6c9346ed4fe66fb7bfa14a391e2642f7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600989,2026-04-28,0.4921,0.0,0.0,0.0,0.42,0,0,0,2026-04-22,https://pdf.dfcfw.com/pdf/H2_AN202604211821382258_1.pdf,1;2,8ebf1cd4b3dcb2f36ad60ffc5307f32faf43c16ab3f4f580d8b6e3bbef5d6c9b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600989,2026-09-01,0.42,0.0,0.0,0.0,0.42,0,0,0,2026-08-26,https://pdf.dfcfw.com/pdf/H2_AN202608251828421093_1.pdf,2,25e6d1d62fb7f5f22a7fa5289db7a1409a66f2a7dd934e198fd5e8dc0df1b21f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601138,2022-08-05,0.5,0.0,0.0,0.0,0.4979,0,0,0,2022-07-30,https://pdf.dfcfw.com/pdf/H2_AN202207291576685169_1.pdf,2,59cec9385d3a0ed04fd941de9f218621228b37ec204f68c77ce1de898bc7ab5f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601138,2023-07-28,0.55,0.0,0.0,0.0,0.5499,0,0,0,2023-07-22,https://pdf.dfcfw.com/pdf/H2_AN202307211592542173_1.pdf,2,2d2b4486824b5150f922210d6ab86a551bc9d6d9bd72edae378c324a8bc9e9fa,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601138,2024-08-15,0.58,0.0,0.0,0.0,0.58,0,0,0,2024-08-08,https://pdf.dfcfw.com/pdf/H2_AN202408071639181825_1.pdf,2,adcc6579a86015d165e6dedb5ca4f5fef0ea6d8bd9ece810cab68c1274bd574c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601138,2025-07-31,0.64,0.0,0.0,0.0,0.64,0,0,0,2025-07-24,https://pdf.dfcfw.com/pdf/H2_AN202507231714281219_1.pdf,2,eecbc89550d7a8e24c2bd62b0af7dcf83c45ea53e7ab21f69de93384c7675463,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601138,2026-01-16,0.33,0.0,0.0,0.0,0.33,0,0,0,2026-01-09,https://pdf.dfcfw.com/pdf/H2_AN202601081816853944_1.pdf,2,f4a4a484cac7415149289921ae242045a7bb188bb86a0248316721dd4e15966d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601225,2019-07-11,0.33,0.0,0.0,0.0,0.3199,0,0,0,2019-07-05,https://pdf.dfcfw.com/pdf/H2_AN201907041337292270_1.pdf,2,9886b3dae7aef8f5d4950e608d98a48b60f85f9d97450469ae25174ee9730270,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601225,2020-07-10,0.36,0.0,0.0,0.0,0.34902,0,0,0,2020-07-04,https://pdf.dfcfw.com/pdf/H2_AN202007031389227638_1.pdf,2,be3c555c7cf80ca7fac9a5b630929556df97942018882bc32a8f9e43d1457252,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601225,2021-07-09,0.8,0.0,0.0,0.0,0.7756,0,0,0,2021-07-03,https://pdf.dfcfw.com/pdf/H2_AN202107021501367098_1.pdf,2,f40033ab555ffa4f8f02d9030f1a1bafe1305ab818f8e0e75f0148eb23f1b8b6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2019-09-04,0.75,0.0,0.0,0.0,0.7476,0,0,0,2019-08-29,https://pdf.dfcfw.com/pdf/H2_AN201908281345264577_1.pdf,2,31b493f757ff64bdb936d70f2576d6182e716ef621b3f589b3c3114dbbbba2f6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2020-05-08,1.3,0.0,0.0,0.0,1.2950,0,0,0,2020-04-29,https://pdf.dfcfw.com/pdf/H2_AN202004281378920823_1.pdf,2,bf2fda9e2b2d80da1df5524653f764c96a72714fe61d62edf16e94ac65909b81,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2020-09-16,0.8,0.0,0.0,0.0,0.7969,0,0,0,2020-09-10,https://pdf.dfcfw.com/pdf/H2_AN202009091409706626_1.pdf,2,340c8bf3a74a61881629370682d06351b8d644753efa39878f58fe84c974dbb8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2021-04-22,1.4,0.0,0.0,0.0,1.3946,0,0,0,2021-04-15,https://pdf.dfcfw.com/pdf/H2_AN202104141484836297_1.pdf,2,93e44e430a7603abc3a28ffca388aa3772cb539aa382ae79a4b2a78dd54d93e0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2021-10-25,0.88,0.0,0.0,0.0,0.8739,0,0,0,2021-10-16,https://pdf.dfcfw.com/pdf/H2_AN202110151522858676_1.pdf,2,e8a8451f3c6bdacc8f04decf9c4986ef6b43bbc39c294550df3c3a97e18cf881,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2022-06-20,1.5,0.0,0.0,0.0,1.4858,0,0,0,2022-06-11,https://pdf.dfcfw.com/pdf/H2_AN202206101571238295_1.pdf,2,c3c7aa1b51962b1441c6d9a2cdafe6c66264323b2f4c39a2e9b30a6c180d0bd3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2022-10-20,0.92,0.0,0.0,0.0,0.9053,0,0,0,2022-10-13,https://pdf.dfcfw.com/pdf/H2_AN202210121579101458_1.pdf,2,63ba8885c1954203bd16dacb4368fd169e611b3b997756c9c702bf7a275782b8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2023-06-14,1.5,0.0,0.0,0.0,1.4761,0,0,0,2023-06-07,https://pdf.dfcfw.com/pdf/H2_AN202306061590460391_1.pdf,2,180746b113c809754ca98ab00f93443f6259b4f3c2bcdb0934cf9885b5def9e9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2023-10-25,0.93,0.0,0.0,0.0,0.9211,0,0,0,2023-10-18,https://pdf.dfcfw.com/pdf/H2_AN202310171601763071_1.pdf,2,061efc6fad99656444a63cda230d3f9521eaa1aedf0ee22279a212814d5a840e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2024-07-26,1.5,0.0,0.0,0.0,1.4857,0,0,0,2024-07-19,https://pdf.dfcfw.com/pdf/H2_AN202407181638051922_1.pdf,2,38e27699e33f25a62eb153e8396f124a440d5ec4966042ed1760a7c9500bfac7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2024-10-18,0.93,0.0,0.0,0.0,0.9211,0,0,0,2024-10-11,https://pdf.dfcfw.com/pdf/H2_AN202410101640247853_1.pdf,2,1fe8a80b0c920b71c5b12fd2bc43aabca2a19143dc2d256d9139108143c6aec3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601318,2025-06-30,1.62,0.0,0.0,0.0,1.6046,0,0,0,2025-06-20,https://pdf.dfcfw.com/pdf/H2_AN202506191693857121_1.pdf,2,48a1053e6c280b2728ac68383bd7efb202d2a561af4e9a55fe6671db8e034120,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601899,2023-06-15,0.2,0.0,0.0,0.0,0.20,0,0,0,2023-06-09,https://pdf.dfcfw.com/pdf/H2_AN202306081590583004_1.pdf,2,1c308c6823a2c1457aeab8cd6aaa3e28c794c508c95285c8e5f0c46c0f4f4355,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601899,2023-12-25,0.05,0.0,0.0,0.0,0.05,0,0,0,2023-12-19,https://pdf.dfcfw.com/pdf/H2_AN202312181614447470_1.pdf,1;2,fca3fede71d9560559d530d4051738be4321a953940b3e6e735eaddd5332464a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601899,2025-06-13,0.28,0.0,0.0,0.0,0.28,0,0,0,2025-06-05,https://pdf.dfcfw.com/pdf/H2_AN202506041684787381_1.pdf,2,d9c0612832ef0bdecca376413eaaccc6bbb9fc8a2182c29d28977761cb2d60e2,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601899,2025-09-30,0.22,0.0,0.0,0.0,0.22,0,0,0,2025-09-24,https://pdf.dfcfw.com/pdf/H2_AN202509231749138862_1.pdf,1;2,229c473acf7896a5a711c5e9768f587adff2f566731ffef9bb5941b58d051344,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601899,2026-06-26,0.38,0.0,0.0,0.0,0.38,0,0,0,2026-06-22,https://pdf.dfcfw.com/pdf/H2_AN202606211823708387_1.pdf,2,7cb3635c25384989a90408b163f542c27f38460805b78907d82051bbc1d966b7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
601899,2026-08-21,0.42,0.0,0.0,0.0,0.42,0,0,0,2026-08-13,https://pdf.dfcfw.com/pdf/H2_AN202608121827908297_1.pdf,2,2cd423890283ca8da436d062b7fcff1a3e7f46c862db4ecf896ec2aebb24c45f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603067,2024-06-06,0.183,0.0,0.0,0.0,0.1824,0,0,0,2024-05-30,https://pdf.dfcfw.com/pdf/H2_AN202405291634814083_1.pdf,2,06060c77225065b464af9aef2df0302518a5264ab9449e95973397a6f997868a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603067,2025-06-24,0.19,0.4,0.0,0.0,0.19,0.3963,0,0,2025-06-18,https://pdf.dfcfw.com/pdf/H2_AN202506171692703693_1.pdf,2,b666cfa20ee14fe4779991fb3e99549bc1d154e3b8aec318c47bcb63dd5d5807,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603129,2019-06-28,0.32764,0.0,0.0,0.0,0.32050,0,0,0,2019-06-21,https://pdf.dfcfw.com/pdf/H2_AN201906201335883525_1.pdf,2,37c76546b6597f5070bf3b0e59af66cea90c856b22ab1b0983311fb4e667cee2,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603129,2020-06-15,0.4,0.0,0.0,0.0,0.3896,0,0,0,2020-06-09,https://pdf.dfcfw.com/pdf/H2_AN202006081383266129_1.pdf,2,d9b8ed3f3c9e4d4b87db81c5c68f531c7505395a9a837a24c395a149fb5470f4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603129,2021-06-30,0.83,0.0,0.0,0.0,0.8187,0,0,0,2021-06-24,https://pdf.dfcfw.com/pdf/H2_AN202106231499557082_1.pdf,2,6250608eb5b860a485b6806ba9c98880cddc04f39ca5fdc23cbfc423300625c9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603129,2022-05-27,0.83,0.0,0.0,0.0,0.8286,0,0,0,2022-05-23,https://pdf.dfcfw.com/pdf/H2_AN202205221567182282_1.pdf,2,a6ad1dcf68f84279b6c4d1edcfcc832dd4d6697d6b89f8579b1d7b62e84df894,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603156,2024-06-05,1.6,0.0,0.0,0.0,1.5985,0,0,0,2024-05-30,https://pdf.dfcfw.com/pdf/H2_AN202405291634814445_1.pdf,2,6811d672103f50bf8f8cbf6e2a67a5600eb7195f14517b240fa21b46810cfd5a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603160,2021-06-11,0.45,0.0,0.0,0.0,0.4466,0,0,0,2021-06-05,https://pdf.dfcfw.com/pdf/H2_AN202106041495957427_1.pdf,2,62fd435cc9673587d8c9a942bc5f7fd3453078e187c62749be7d1c6114bbd4a2,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603160,2022-08-19,0.22,0.0,0.0,0.0,0.2184,0,0,0,2022-08-13,https://pdf.dfcfw.com/pdf/H2_AN202208121577155328_1.pdf,2,715f72384418f95d285d758ac43fa63852aa9c7644262459c2bf2e446b29b478,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603160,2024-05-31,0.18,0.0,0.0,0.0,0.1795,0,0,0,2024-05-25,https://pdf.dfcfw.com/pdf/H2_AN202405241634551120_1.pdf,2,21689409fd9de36cc6810d42a263efccb4c7b94ba898987380d5c2c2d9708a57,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603160,2025-05-30,0.394,0.0,0.0,0.0,0.393,0,0,0,2025-05-24,https://pdf.dfcfw.com/pdf/H2_AN202505231677800634_1.pdf,2,ce106836dbd536ccf8bdd749ecab3bf4931ad368f74c8d1fc49c18b392c370d2,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603160,2025-10-30,0.15,0.0,0.0,0.0,0.15,0,0,0,2025-10-24,https://pdf.dfcfw.com/pdf/H2_AN202510231767622893_1.pdf,2,92abe0250fc0c80fb2527f3c02d18f09d8286e31a92dfd5996ddfe74560ce904,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603160,2026-05-18,0.3926,0.0,0.0,0.0,0.3891,0,0,0,2026-05-12,https://pdf.dfcfw.com/pdf/H2_AN202605111822165283_1.pdf,2,35c48d1cc6efe768eb0c04be08dd7566f8ceb61b9f6bcf7c2507565d906ce3e0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603195,2023-06-08,3.3,0.48,0.0,0.0,3.3,0.48,0,0,2023-06-02,https://pdf.dfcfw.com/pdf/H2_AN202306011587468100_1.pdf,2,34a07af9084ed18c81f79d5e5f9e126b17e5cf0439abd25c3855f9ba7a733d87,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603195,2024-06-06,3.1,0.45,0.0,0.0,3.1,0.45,0,0,2024-05-31,https://pdf.dfcfw.com/pdf/H2_AN202405301634958356_1.pdf,2,951bf377cc5d879774f9ed79c8e41f4a609ec8143498e1f9f53269ecb1be4587,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603195,2025-06-09,2.4,0.4,0.0,0.0,2.40,0.40,0,0,2025-05-31,https://pdf.dfcfw.com/pdf/H2_AN202505301681852274_1.pdf,2,ed8295a1ebec8b8b406eec31bc6153213cd3c0c88fc4ad30a81f88d2a5e460db,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603259,2025-05-21,1.33169,0.0,0.0,0.0,1.33017,0,0,0,2025-05-15,https://pdf.dfcfw.com/pdf/H2_AN202505141672758204_1.pdf,3,903021b449b18291b6b4604495141085c7fc98336161ed556b73d0a22b6dd895,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603259,2026-09-04,0.51,0.0,0.0,0.0,0.51,0,0,0,2026-08-28,https://pdf.dfcfw.com/pdf/H2_AN202608271828548970_1.pdf,3,5844958f03a9c977fe9069db2287455076a5f462920b7e90c5c2ba549bbd642e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603279,2021-06-17,0.7,0.0,0.0,0.0,0.6941,0,0,0,2021-06-10,https://pdf.dfcfw.com/pdf/H2_AN202106091496953401_1.pdf,2,d8fa4c34726c9fa80055f7137bb76731d57eb597819776fe0ce0a2052a104961,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603288,2024-06-19,0.66,0.0,0.0,0.0,0.66,0,0,0,2024-06-13,https://pdf.dfcfw.com/pdf/H2_AN202406121636015274_1.pdf,2,90e814755ed2bc511a7675bdfef4a2d56d04f559f0f551576b2e933dd2d8d10b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603288,2025-06-05,0.86,0.0,0.0,0.0,0.86,0,0,0,2025-05-29,https://pdf.dfcfw.com/pdf/H2_AN202505281680655126_1.pdf,1;2,cb3b6ec8c19bd712053e4a12c17f23cb402cee7647bc5c879988020d14f13cf6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603288,2025-09-24,0.26,0.0,0.0,0.0,0.26,0,0,0,2025-09-18,https://pdf.dfcfw.com/pdf/H2_AN202509171745469297_1.pdf,1;2;3,25923468e9c3f1ee8d89777547ffcf9602524c9173f7ebf451f6d46792413467,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603288,2026-06-15,0.8,0.0,0.0,0.0,0.80,0,0,0,2026-06-05,https://pdf.dfcfw.com/pdf/H2_AN202606041823255285_1.pdf,2,6e489b3ca6506e9166d14b668e3540214a91250f77fe5d44e97a6e4d98f1b932,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603369,2023-06-13,0.73,0.0,0.0,0.0,0.72552,0,0,0,2023-06-07,https://pdf.dfcfw.com/pdf/H2_AN202306061590459846_1.pdf,2,1965634f9fd65ed6ed6c27c3f880aa5f4ae6004e019e32ea4278bbb9cb2a69f8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603369,2024-06-12,1.0,0.0,0.0,0.0,0.99,0,0,0,2024-06-05,https://pdf.dfcfw.com/pdf/H2_AN202406041635354206_1.pdf,2,89a344b3cc80405276f524b37eb21819c536b469a546cbd61e5ce9c961eb65f3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603392,2023-06-05,1.0,0.4,0.0,0.0,0.9992,0.3997,0,0,2023-05-30,https://pdf.dfcfw.com/pdf/H2_AN202305291587335853_1.pdf,2,d41b1cb0cc88aaec300b1d7915608fd79dc0f6723efb30d47d2c874c6f73a20b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603392,2024-06-03,0.32,0.0,0.0,0.0,0.3197,0,0,0,2024-05-28,https://pdf.dfcfw.com/pdf/H2_AN202405271634717856_1.pdf,2,f6fdcb2deef51f5288ec7efaca0b96ba40b9ba2fbcc69a29ae623c3cf68ec9a6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603501,2023-07-31,0.084,0.0,0.0,0.0,0.0839,0,0,0,2023-07-25,https://pdf.dfcfw.com/pdf/H2_AN202307241592576639_1.pdf,2,599c57b8ce87f3c46c79af145900a9078590be298f25833aa7ac2162f30959ae,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603501,2024-08-13,0.14,0.0,0.0,0.0,0.138,0,0,0,2024-08-07,https://pdf.dfcfw.com/pdf/H2_AN202408061639164765_1.pdf,2,a4dd427c44a0a238f1acac1110e291073917aa35bbb5a1cac0f1b8b17fc09d52,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603501,2024-12-18,0.2,0.0,0.0,0.0,0.197,0,0,0,2024-12-12,https://pdf.dfcfw.com/pdf/H2_AN202412111641263355_1.pdf,2,1b7e0ea5cd148da4d739dce586c0108fd1e4d2cc074b8c2da14711f21216f5d7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603501,2025-08-01,0.22,0.0,0.0,0.0,0.22,0,0,0,2025-07-26,https://pdf.dfcfw.com/pdf/H2_AN202507251715436384_1.pdf,2,4bbd8a7de051972f579d6dac50be15477392df04539630fe613f9724a5f13140,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603501,2025-11-24,0.4,0.0,0.0,0.0,0.40,0,0,0,2025-11-18,https://pdf.dfcfw.com/pdf/H2_AN202511171783115338_1.pdf,2,d603f9c960177014e50cd686fdb6a8a133241564a1dd41774e2c5f7fee99835b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603501,2026-06-04,0.1,0.0,0.0,0.0,0.10,0,0,0,2026-05-29,https://pdf.dfcfw.com/pdf/H2_AN202605281822950404_1.pdf,3,4db8d1da1b631adc2f96462514e171e1f798cb07adf0e17109b097d8d3d69a25,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603505,2020-07-17,0.3,0.0,0.0,0.0,0.2975,0,0,0,2020-07-10,https://pdf.dfcfw.com/pdf/H2_AN202007091390543123_1.pdf,2,ff73123b5610161246ed833d0da53034315f5e50d5932661583e8a649d162190,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603505,2021-06-28,0.3,0.3,0.0,0.0,0.2984,0.2984,0,0,2021-06-22,https://pdf.dfcfw.com/pdf/H2_AN202106211499124099_1.pdf,2,c06e2e25cc75cc3bd2bfbeba69a3a07e7467227568795fcb47b86cebcc9a40f9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603505,2022-07-07,0.24,0.4,0.0,0.0,0.2373,0.3954,0,0,2022-07-01,https://pdf.dfcfw.com/pdf/H2_AN202206301575648180_1.pdf,2,0ff583626c9a81e9c74a92e15fbe13951510b4db987a8ed0a743478e26130fe9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603505,2023-06-13,0.16,0.4,0.0,0.0,0.1587,0.3967,0,0,2023-06-07,https://pdf.dfcfw.com/pdf/H2_AN202306061590459594_1.pdf,2,dd44e22bf7f59d69bdbc5cbaa1ae3b21caca033e09d21f9b782794ef55d5d30d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603505,2024-07-04,0.3,0.0,0.0,0.0,0.2985,0,0,0,2024-06-26,https://pdf.dfcfw.com/pdf/H2_AN202406251636876245_1.pdf,2,1ad3cce5180cd2cf511f1f06c35f579360157448fa43c11ba6869fec50a127d3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603505,2024-11-21,0.1,0.0,0.0,0.0,0.10,0,0,0,2024-11-15,https://pdf.dfcfw.com/pdf/H2_AN202411141640884827_1.pdf,2,a2a0287e8299a64dfe2deb842a338b9568f963fa4564dfaa57cbd1e01d39d7ef,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603505,2025-07-15,0.05,0.4,0.0,0.0,0.05,0.4,0,0,2025-07-09,https://pdf.dfcfw.com/pdf/H2_AN202507081705174695_1.pdf,2,affc784b193371911ab1b17ee8b1f85db8060fc7fe9d15aa24c6415fa6a0f042,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603505,2025-11-28,0.07,0.0,0.0,0.0,0.07,0,0,0,2025-11-21,https://pdf.dfcfw.com/pdf/H2_AN202511201784959727_1.pdf,2,94c792bc116900c04e3242f99022dcaeecc9766b2d9d45076ee9693ec022fad5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603505,2026-07-16,0.05,0.0,0.0,0.0,0.05,0,0,0,2026-07-10,https://pdf.dfcfw.com/pdf/H2_AN202607091826844503_1.pdf,2,639746f74de34cc32a15982cebf433b71da4c43499b78adfb516495ee721e1ac,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603529,2024-07-12,0.534,0.0,0.0,0.0,0.5335,0,0,0,2024-07-06,https://pdf.dfcfw.com/pdf/H2_AN202407051637598673_1.pdf,2,4c3d8c1d780fc300d844294cdfa37c78c540505ed5b09eb67da4d5281bfccfb5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603529,2024-10-16,0.332,0.0,0.0,0.0,0.3317,0,0,0,2024-10-09,https://pdf.dfcfw.com/pdf/H2_AN202410081640199451_1.pdf,2,0258983abe3e70e920ba12a64884f85206303b18f77b114d8e14d8cbe20d3590,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603529,2025-06-06,0.592,0.0,0.0,0.0,0.5915,0,0,0,2025-05-30,https://pdf.dfcfw.com/pdf/H2_AN202505291681270350_1.pdf,2,7e18eabd06e585e1765231cbc550e7b1065ffe3adfda5a98cb53cb3c484f1fa8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603529,2026-09-24,0.392,0.0,0.0,0.0,.385,0,0,0,2026-09-18,https://pdf.dfcfw.com/pdf/H2_AN202609171829522385_1.pdf,1;2,ada0034fd0fa19eac191ab7d83e61a1054a037bb4b1a4d8ccdb59a018d7420f5,回购专户不参与分派；价格参数按实施公告精度
603556,2019-06-06,0.4,0.0,0.0,0.0,0.39,0,0,0,2019-05-30,https://pdf.dfcfw.com/pdf/H2_AN201905291332783688_1.pdf,1;2;3,bc238144879c8699a21acaf04566fec7725e6a516a347ef6cfab48be295525f1,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603556,2022-07-06,0.3,0.0,0.0,0.0,0.2985,0,0,0,2022-06-29,https://pdf.dfcfw.com/pdf/H2_AN202206281575385491_1.pdf,2,4b7277a9e9701395acab8b8f6cdcca65a3648767fe964a6d0d1524e95145db86,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603556,2023-06-21,0.7,0.0,0.0,0.0,0.6965,0,0,0,2023-06-14,https://pdf.dfcfw.com/pdf/H2_AN202306131590909000_1.pdf,2,c1aafff0133717cb6407cd9a493ca4ca06524e1663f427d04054a0416ddc297d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
