group,start,arm,base,rank,security_code,base_contribution,arm_contribution,delta_contribution
A,2009-11-01,WCOPM16SEP09,BASE,52,601997,0.000713,0,-0.000713
A,2009-11-01,WCOPM16SEP09,BASE,53,600015,-0.000706,-3e-06,0.0007030000000000001
A,2009-11-01,WCOPM16SEP09,BASE,54,002839,0.000658,0.0,-0.000658
A,2009-11-01,WCOPM16SEP09,BASE,55,601658,-0.000612,2.0000000000000003e-06,0.0006140000000000001
A,2009-11-01,WCOPM16SEP09,BASE,56,601818,0.012783,0.013305000000000003,0.0005220000000000034
A,2009-11-01,WCOPM16SEP09,BASE,57,601166,0.132869,0.133085,0.00021600000000002173
A,2009-11-01,WCOPM16SEP09,BASE,58,601857,-0.000149,-1.4999999999999999e-05,0.000134
A,2009-11-01,WCOPM16SEP09,BASE,59,002024,-0.028235999999999994,-0.028346999999999997,-0.00011100000000000346
A,2009-11-01,WCOPM16SEP09,BASE,60,600750,4.3e-05,0,-4.3e-05
A,2009-11-01,WCOPM16SEP09,BASE,61,603993,6e-06,3.3e-05,2.7000000000000002e-05
A,2009-11-01,WCOPM16SEP09,BASE,62,000661,0.000625,0.000602,-2.3000000000000017e-05
A,2009-11-01,WCOPM16SEP09,BASE,63,002142,-0.001371,-0.001394,-2.3000000000000017e-05
A,2009-11-01,WCOPM16SEP09,BASE,64,002236,-6e-06,0,6e-06
A,2009-11-01,WCOPM16SEP09,BASE,65,000869,-0.001889,-0.001888,1.0000000000001327e-06
A,2009-11-01,WCOPM16SEP09,BASE,66,002948,1e-06,0.0,-1e-06
A,2009-11-01,WCOPM16SEP09,BASE,67,002807,1e-06,1e-06,0.0
A,2009-11-01,WCOPM16SEP09,BASE,68,600926,0.0,0.0,0.0
A,2009-11-01,WCOPM16SEP09,BASE,69,601577,0,0.0,0.0
A,2009-11-01,WCOPRAWSEP09,BASE,1,601169,0.234622,-0.023760000000000003,-0.258382
A,2009-11-01,WCOPRAWSEP09,BASE,2,600585,0.537057,0.783439,0.246382
A,2009-11-01,WCOPRAWSEP09,BASE,3,002532,0.331786,0.098392,-0.23339400000000005
A,2009-11-01,WCOPRAWSEP09,BASE,4,601229,0.20223799999999997,-0.001675,-0.20391299999999998
A,2009-11-01,WCOPRAWSEP09,BASE,5,000333,0.330144,0.16745200000000002,-0.16269199999999998
A,2009-11-01,WCOPRAWSEP09,BASE,6,600938,0.257218,0.38047299999999995,0.12325499999999995
A,2009-11-01,WCOPRAWSEP09,BASE,7,002304,0.232236,0.355272,0.12303599999999998
A,2009-11-01,WCOPRAWSEP09,BASE,8,601398,-0.0039380000000000005,-0.107802,-0.103864
A,2009-11-01,WCOPRAWSEP09,BASE,9,688516,0.659163,0.759541,0.10037799999999997
A,2009-11-01,WCOPRAWSEP09,BASE,10,601825,-0.0009630000000000007,0.095138,0.096101
A,2009-11-01,WCOPRAWSEP09,BASE,11,600066,0.34880199999999995,0.26322900000000005,-0.0855729999999999
A,2009-11-01,WCOPRAWSEP09,BASE,12,600660,0.375954,0.448956,0.07300200000000001
A,2009-11-01,WCOPRAWSEP09,BASE,13,002152,-0.09453900000000001,-0.023429999999999996,0.07110900000000002
A,2009-11-01,WCOPRAWSEP09,BASE,14,002714,0.171345,0.238141,0.066796
A,2009-11-01,WCOPRAWSEP09,BASE,15,600031,0.028094,-0.036810999999999997,-0.06490499999999999
A,2009-11-01,WCOPRAWSEP09,BASE,16,600188,-0.06125299999999999,-0.018222,0.043030999999999986
A,2009-11-01,WCOPRAWSEP09,BASE,17,600690,0.006484,0.04829,0.041805999999999996
A,2009-11-01,WCOPRAWSEP09,BASE,18,600897,-0.07882000000000002,-0.04139099999999999,0.037429000000000025
A,2009-11-01,WCOPRAWSEP09,BASE,19,601225,0.9166139999999999,0.883512,-0.033101999999999965
A,2009-11-01,WCOPRAWSEP09,BASE,20,601009,0.13414399999999999,0.104848,-0.02929599999999999
A,2009-11-01,WCOPRAWSEP09,BASE,21,002466,0.495181,0.522592,0.027410999999999963
A,2009-11-01,WCOPRAWSEP09,BASE,22,002648,0.069268,0.047153,-0.022114999999999996
A,2009-11-01,WCOPRAWSEP09,BASE,23,601988,0.15953099999999998,0.18016500000000002,0.02063400000000004
A,2009-11-01,WCOPRAWSEP09,BASE,24,002833,-0.001604,-0.022002,-0.020398
A,2009-11-01,WCOPRAWSEP09,BASE,25,600309,0.563171,0.543408,-0.019762999999999975
A,2009-11-01,WCOPRAWSEP09,BASE,26,601838,-0.001888,0.016988999999999997,0.018876999999999998
A,2009-11-01,WCOPRAWSEP09,BASE,27,600000,-0.008019,-0.026722999999999997,-0.018704
A,2009-11-01,WCOPRAWSEP09,BASE,28,000858,0.02593,0.007514,-0.018416000000000002
A,2009-11-01,WCOPRAWSEP09,BASE,29,603156,0,0.017345,0.017345
A,2009-11-01,WCOPRAWSEP09,BASE,30,601939,0.07774,0.094671,0.016931
A,2009-11-01,WCOPRAWSEP09,BASE,31,000792,-0.23011700000000004,-0.214146,0.01597100000000004
A,2009-11-01,WCOPRAWSEP09,BASE,32,601166,0.132869,0.11966299999999999,-0.013205999999999996
A,2009-11-01,WCOPRAWSEP09,BASE,33,600887,0,0.013001,0.013001
A,2009-11-01,WCOPRAWSEP09,BASE,34,000022,0.009940000000000004,-0.0025469999999999937,-0.012486999999999998
A,2009-11-01,WCOPRAWSEP09,BASE,35,002001,-0.029583,-0.041923999999999996,-0.012340999999999994
A,2009-11-01,WCOPRAWSEP09,BASE,36,601818,0.012783,0.0017429999999999998,-0.01104
A,2009-11-01,WCOPRAWSEP09,BASE,37,601288,-0.00013100000000000102,0.010092000000000002,0.010223000000000003
A,2009-11-01,WCOPRAWSEP09,BASE,38,600519,-0.013153,-0.003773,0.00938
A,2009-11-01,WCOPRAWSEP09,BASE,39,001872,0.028812,0.02004,-0.008772000000000002
A,2009-11-01,WCOPRAWSEP09,BASE,40,000568,0.253813,0.262559,0.008745999999999976
A,2009-11-01,WCOPRAWSEP09,BASE,41,601998,0.015839,0.00754,-0.008298999999999999
A,2009-11-01,WCOPRAWSEP09,BASE,42,600176,-0.011401000000000001,-0.017822,-0.006421
A,2009-11-01,WCOPRAWSEP09,BASE,43,002024,-0.028235999999999994,-0.021834,0.0064019999999999945
A,2009-11-01,WCOPRAWSEP09,BASE,44,300059,0.058803,0.052953,-0.005850000000000001
A,2009-11-01,WCOPRAWSEP09,BASE,45,601187,0.045785,0.04059,-0.005194999999999998
A,2009-11-01,WCOPRAWSEP09,BASE,46,601328,0.377359,0.38227,0.004910999999999999
A,2009-11-01,WCOPRAWSEP09,BASE,47,600016,-0.00901,-0.012310000000000001,-0.003300000000000001
A,2009-11-01,WCOPRAWSEP09,BASE,48,000423,0,0.003028,0.003028
A,2009-11-01,WCOPRAWSEP09,BASE,49,601077,-0.001039,0.001971,0.00301
A,2009-11-01,WCOPRAWSEP09,BASE,50,002966,-0.002437,0,0.002437
A,2009-11-01,WCOPRAWSEP09,BASE,51,600970,-0.08072199999999999,-0.078536,0.0021859999999999935
A,2009-11-01,WCOPRAWSEP09,BASE,52,600036,-0.0025340000000000002,-0.0006039999999999999,0.0019300000000000003
A,2009-11-01,WCOPRAWSEP09,BASE,53,600566,0.00192,0,-0.00192
A,2009-11-01,WCOPRAWSEP09,BASE,54,601916,0.0034010000000000004,0.0029369999999999995,-0.00046400000000000087
A,2009-11-01,WCOPRAWSEP09,BASE,55,600015,-0.000706,-0.001155,-0.00044899999999999996
A,2009-11-01,WCOPRAWSEP09,BASE,56,600919,0.09153,0.091968,0.00043799999999999395
A,2009-11-01,WCOPRAWSEP09,BASE,57,002839,0.000658,0.000323,-0.00033499999999999996
A,2009-11-01,WCOPRAWSEP09,BASE,58,601658,-0.000612,-0.000849,-0.00023700000000000001
A,2009-11-01,WCOPRAWSEP09,BASE,59,000063,0,-0.000142,-0.000142
A,2009-11-01,WCOPRAWSEP09,BASE,60,601857,-0.000149,-2.2e-05,0.000127
A,2009-11-01,WCOPRAWSEP09,BASE,61,600750,4.3e-05,0,-4.3e-05
A,2009-11-01,WCOPRAWSEP09,BASE,62,000661,0.000625,0.000583,-4.2000000000000045e-05
A,2009-11-01,WCOPRAWSEP09,BASE,63,601997,0.000713,0.000672,-4.100000000000002e-05
A,2009-11-01,WCOPRAWSEP09,BASE,64,002142,-0.001371,-0.001398,-2.6999999999999897e-05
A,2009-11-01,WCOPRAWSEP09,BASE,65,603993,6e-06,3e-05,2.4e-05
A,2009-11-01,WCOPRAWSEP09,BASE,66,601665,-0.00434,-0.004327,1.299999999999999e-05
A,2009-11-01,WCOPRAWSEP09,BASE,67,002236,-6e-06,0,6e-06
A,2009-11-01,WCOPRAWSEP09,BASE,68,000869,-0.001889,-0.001886,2.9999999999999645e-06
A,2009-11-01,WCOPRAWSEP09,BASE,69,002807,1e-06,0,-1e-06
A,2009-11-01,WCOPRAWSEP09,BASE,70,002948,1e-06,0.0,-1e-06
A,2009-11-01,WCOPRAWSEP09,BASE,71,600926,0.0,0.0,0.0
A,2009-11-01,WCOPRAWSEP09,BASE,72,600989,0,0.0,0.0
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,1,000568,-0.08196500000000001,0.26481299999999997,0.346778
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,2,600585,0.304894,0.5668470000000001,0.2619530000000001
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,3,600309,0.83238,0.599441,-0.232939
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,4,002714,0.406889,0.229064,-0.177825
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,5,601225,0.709901,0.856731,0.14683000000000002
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,6,002532,0.082314,0.221263,0.138949
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,7,600031,-1.9000000000001654e-05,0.075129,0.075148
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,8,601169,0.195409,0.26935,0.07394099999999998
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,9,002466,0.527424,0.45482899999999993,-0.07259500000000008
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,10,002152,-0.027212,-0.098909,-0.071697
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,11,600690,0.133356,0.0674,-0.065956
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,12,601988,0.181295,0.118612,-0.06268300000000002
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,13,600066,0.337911,0.28263000000000005,-0.05528099999999997
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,14,002304,0.308722,0.26081,-0.04791200000000001
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,15,688516,0.769171,0.722648,-0.04652300000000009
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,16,600000,-0.042993,0.001186,0.044179
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,17,600919,0.088453,0.132605,0.044152
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,18,601009,0.11192,0.13814099999999999,0.02622099999999998
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,19,601229,-0.000956,-0.026279,-0.025323000000000002
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,20,300059,0.061557,0.085039,0.023482000000000003
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,21,000792,-0.20457199999999998,-0.182181,0.022390999999999966
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,22,601818,-0.0008420000000000001,0.021501000000000003,0.022343000000000002
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,23,601838,0.015499999999999998,-0.002282,-0.017782
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,24,000858,0.016495,-0.00047,-0.016965
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,25,601939,0.076375,0.091628,0.015253000000000003
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,26,601166,0.160855,0.174215,0.01336000000000001
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,27,600176,-0.018039,-0.005094,0.012945
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,28,601398,0.007954,-0.004103000000000001,-0.012057
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,29,001872,0.020635,0.031986,0.011351
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,30,600660,0.434412,0.42405499999999996,-0.01035700000000006
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,31,600938,0.32591600000000004,0.3359,0.009983999999999937
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,32,601825,0.003922,0.013338,0.009415999999999999
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,33,601916,-7.1e-05,-0.007489999999999999,-0.007418999999999999
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,34,600970,-0.069509,-0.076397,-0.006888000000000005
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,35,601187,0.024388,0.017879,-0.006509000000000001
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,36,601288,-0.0009770000000000004,-0.007132000000000001,-0.006155000000000001
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,37,600188,-0.054294999999999996,-0.060402,-0.006107000000000001
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,38,600897,-0.038494,-0.043867,-0.005373000000000003
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,39,000333,0.15512,0.160415,0.005294999999999994
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,40,000022,-0.000889999999999988,-0.0060029999999999945,-0.005113000000000006
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,41,601665,-0.00485,-6.999999999999997e-05,0.00478
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,42,600016,-0.013122000000000002,-0.008742,0.004380000000000002
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,43,002648,0.055954,0.052576,-0.003377999999999999
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,44,603993,1.9e-05,0.002694,0.0026750000000000003
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,45,002024,-0.030933000000000006,-0.028346999999999997,0.0025860000000000084
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,46,002966,0.0,-0.002539,-0.002539
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,47,600887,0.014452,0.012938,-0.0015139999999999997
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,48,002841,0,-0.001331,-0.001331
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,49,601998,0.001835,0.0031039999999999996,0.0012689999999999995
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,50,600036,-0.000535,7.300000000000004e-05,0.000608
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,51,002833,-0.002189,-0.001605,0.0005839999999999999
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,52,601658,4.000000000000001e-06,-0.000567,-0.000571
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,53,000423,4e-05,-0.000522,-0.000562
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,54,601077,-0.000377,0,0.000377
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,55,601328,0.385675,0.38588300000000003,0.00020800000000004149
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,56,002001,-0.041977,-0.042098000000000003,-0.00012100000000000305
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,57,600519,-0.003855,-0.003764,9.099999999999994e-05
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,58,000869,-0.001935,-0.001895,4.0000000000000105e-05
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,59,000661,0.000597,0.000561,-3.600000000000001e-05
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,60,601857,-3.8e-05,-6.7e-05,-2.9e-05
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,61,600566,5.000000000000006e-06,-1.6e-05,-2.1000000000000006e-05
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,62,002142,-0.001381,-0.001389,-7.999999999999978e-06
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,63,600015,-6e-06,0,6e-06
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,64,002807,0.0,1e-06,1e-06
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,65,002839,0.0,0.0,0.0
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,66,002948,0,0.0,0.0
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,67,600926,0.0,0.0,0.0
A,2009-11-01,WCOPM15SEP09,WCREPSEP09,68,601997,0.0,0,0.0
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,1,601169,-0.023760000000000003,0.26935,0.29311
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,2,600585,0.783439,0.5668470000000001,-0.2165919999999999
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,3,002532,0.098392,0.221263,0.122871
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,4,600031,-0.036810999999999997,0.075129,0.11194
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,5,601398,-0.107802,-0.004103000000000001,0.103699
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,6,002304,0.355272,0.26081,-0.09446199999999999
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,7,601825,0.095138,0.013338,-0.0818
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,8,002152,-0.023429999999999996,-0.098909,-0.075479
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,9,002466,0.522592,0.45482899999999993,-0.06776300000000002
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,10,601988,0.18016500000000002,0.118612,-0.061553000000000024
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,11,600309,0.543408,0.599441,0.056033
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,12,601166,0.11966299999999999,0.174215,0.05455200000000002
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,13,600938,0.38047299999999995,0.3359,-0.044572999999999974
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,14,600188,-0.018222,-0.060402,-0.042179999999999995
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,15,600919,0.091968,0.132605,0.040637000000000006
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,16,688516,0.759541,0.722648,-0.036893000000000065
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,17,601009,0.104848,0.13814099999999999,0.03329299999999999
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,18,300059,0.052953,0.085039,0.032086
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,19,000792,-0.214146,-0.182181,0.03196499999999999
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,20,600000,-0.026722999999999997,0.001186,0.027908999999999996
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,21,601225,0.883512,0.856731,-0.026780999999999944
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,22,600660,0.448956,0.42405499999999996,-0.024901000000000062
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,23,601229,-0.001675,-0.026279,-0.024604
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,24,601187,0.04059,0.017879,-0.022711000000000002
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,25,002833,-0.022002,-0.001605,0.020397000000000002
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,26,601818,0.0017429999999999998,0.021501000000000003,0.019758000000000005
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,27,600066,0.26322900000000005,0.28263000000000005,0.019401
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,28,601838,0.016988999999999997,-0.002282,-0.019270999999999996
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,29,600690,0.04829,0.0674,0.019110000000000002
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,30,603156,0.017345,0,-0.017345
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,31,601288,0.010092000000000002,-0.007132000000000001,-0.017224000000000003
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,32,600176,-0.017822,-0.005094,0.012728000000000001
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,33,001872,0.02004,0.031986,0.011946000000000002
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,34,601916,0.0029369999999999995,-0.007489999999999999,-0.010426999999999999
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,35,002714,0.238141,0.229064,-0.009077000000000002
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,36,000858,0.007514,-0.00047,-0.007984
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,37,000333,0.16745200000000002,0.160415,-0.0070370000000000155
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,38,002024,-0.021834,-0.028346999999999997,-0.006512999999999998
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,39,002648,0.047153,0.052576,0.005422999999999997
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,40,601998,0.00754,0.0031039999999999996,-0.004436000000000001
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,41,601665,-0.004327,-6.999999999999997e-05,0.004257
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,42,601328,0.38227,0.38588300000000003,0.003613000000000033
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,43,600016,-0.012310000000000001,-0.008742,0.0035680000000000017
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,44,000423,0.003028,-0.000522,-0.0035499999999999998
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,45,000022,-0.0025469999999999937,-0.0060029999999999945,-0.0034560000000000007
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,46,601939,0.094671,0.091628,-0.003043000000000004
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,47,603993,3e-05,0.002694,0.002664
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,48,002966,0,-0.002539,-0.002539
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,49,600897,-0.04139099999999999,-0.043867,-0.002476000000000013
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,50,000568,0.262559,0.26481299999999997,0.0022539999999999782
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,51,600970,-0.078536,-0.076397,0.002138999999999988
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,52,601077,0.001971,0,-0.001971
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,53,002841,0,-0.001331,-0.001331
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,54,600015,-0.001155,0,0.001155
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,55,600036,-0.0006039999999999999,7.300000000000004e-05,0.000677
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,56,601997,0.000672,0,-0.000672
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,57,002839,0.000323,0.0,-0.000323
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,58,601658,-0.000849,-0.000567,0.000282
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,59,002001,-0.041923999999999996,-0.042098000000000003,-0.00017400000000000748
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,60,000063,-0.000142,0,0.000142
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,61,600887,0.013001,0.012938,-6.300000000000056e-05
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,62,601857,-2.2e-05,-6.7e-05,-4.5e-05
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,63,000661,0.000583,0.000561,-2.1999999999999993e-05
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,64,600566,0,-1.6e-05,-1.6e-05
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,65,000869,-0.001886,-0.001895,-8.999999999999894e-06
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,66,002142,-0.001398,-0.001389,8.999999999999894e-06
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,67,600519,-0.003773,-0.003764,8.999999999999894e-06
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,68,002807,0,1e-06,1e-06
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,69,002948,0.0,0.0,0.0
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,70,600926,0.0,0.0,0.0
A,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,71,600989,0.0,0,0.0
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,1,000568,0.26481299999999997,-0.072873,-0.33768599999999993
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,2,600585,0.5668470000000001,0.24126499999999998,-0.32558200000000015
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,3,601225,0.856731,0.657227,-0.19950400000000001
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,4,600309,0.599441,0.773544,0.174103
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,5,600690,0.0674,0.21575,0.14834999999999998
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,6,002532,0.221263,0.09726800000000001,-0.12399499999999998
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,7,600066,0.28263000000000005,0.405644,0.12301399999999996
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,8,002466,0.45482899999999993,0.577801,0.12297200000000008
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,9,002714,0.229064,0.325237,0.09617300000000001
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,10,600031,0.075129,0.006859999999999998,-0.068269
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,11,601169,0.26935,0.216183,-0.05316699999999999
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,12,688516,0.722648,0.770304,0.04765600000000003
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,13,601166,0.174215,0.133085,-0.04113
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,14,002304,0.26081,0.301474,0.04066400000000003
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,15,000792,-0.182181,-0.22183399999999998,-0.039652999999999966
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,16,600919,0.132605,0.098361,-0.034244
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,17,601988,0.118612,0.15004,0.03142800000000001
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,18,600660,0.42405499999999996,0.3984190000000001,-0.02563599999999988
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,19,601229,-0.026279,-0.00095,0.025329
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,20,300059,0.085039,0.060574,-0.024465
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,21,000858,-0.00047,0.019157,0.019627000000000002
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,22,601939,0.091628,0.07264599999999999,-0.018982000000000013
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,23,601838,-0.002282,0.014721,0.017003
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,24,600188,-0.060402,-0.04911,0.011291999999999996
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,25,601009,0.13814099999999999,0.149036,0.010895000000000016
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,26,601328,0.38588300000000003,0.375438,-0.010445000000000038
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,27,601288,-0.007132000000000001,0.001997,0.009129000000000002
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,28,601398,-0.004103000000000001,0.004276,0.008379000000000001
